Handle,Title,Status,Category,Has_Price_Change,Has_Variants_Added,Has_Variants_Removed,Needs_Review,Review_Reason
1-push-retractable-blade-compact-scraper,"Soft Grip Scraper, Push Button",active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning",Y,N,N,N,
10-x-3-bug-removal-brush,"BUG Block Brush- 3"" X 10""",active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning > Car Wash Brushes",Y,N,N,N,
11-microfiber-bonnet,"11"" Microfiber Bonnet",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,Y,N,N,
11-terry-cloth-bonnet,"11"" Terry Cloth Bonnet",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
15-x-12-claw-vac-tool,1.5' X 12' Claw AC Tool - Orange,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning",Y,N,N,N,
15-x-16-vinyl-crevice-tool,1.5x16' Vinyl Crevice Tool,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning",Y,N,N,N,
15-yellow-30-pressure-washer-tip-14-quick-connect,"Yellow Pressure Wash TIP 15-degree, Size 30",active,Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Pressure Washer Accessories,Y,N,N,N,
16-oz-general-pump-oil,16 OZ. General Pump OIL,active,Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Pressure Washer Accessories,Y,N,N,N,
18-classic-y-bar-squeegee,18' Classic Ky-bar Squeegee,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning",Y,N,N,N,
2-gallon-pump-sprayer,2 Gallon Pump Sprayer #190364,active,Home & Garden > Lawn & Garden > Gardening > Gardening Tools > Lawn & Garden Sprayers,Y,N,N,N,
25-green-30-pressure-washer-tip-14-quick-connect,"Green Pressure Wash TIP 25-degree, Size 30",active,Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Pressure Washer Accessories,Y,N,N,N,
3-backing-plate-with-14mm-threads,"3"" Velcro Backing Plate 14mm Thread",active,Hardware > Tools > Polishers & Buffers,Y,N,N,N,
3-backing-plate-with-5-8-threads,"3"" BACKING PLATE WITH 5/8 THREADS",active,Hardware > Tools > Polishers & Buffers,Y,N,N,N,
3-white-wool-2-pk,"3""- White Wool 2/pk",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
3-yellow-foam-2pk,"3""- Yellow Polish Foam 2/pk",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
3black-foam-2pk,"3""-black Finish Foam PAD 2/pk",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
4-tire-dressing-brush,"4""- Tire Dressing Brush",active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning > Car Wash Brushes",Y,N,N,N,
40-white-30-pressure-washer-tip-14-quick-connect,"White Pressure Wash TIP 40-degree, Size 30",active,Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories > Pressure Washer Accessories,Y,N,N,N,
5-5-micro-fibre-cutting-pad,"5.5"" MICRO FIBRE CUTTING PAD",draft,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
5-5-white-grip-pad,"5.5"" WHITE GRIP PAD",draft,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
5-5black-grip-pad,"5.5""BLACK GRIP PAD",draft,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
5-flex-edge-d-a-grip-backing-plate,"5"" FLEX EDGE D.A.GRIP BACKING PLATE",active,Hardware > Tools > Polishers & Buffers,Y,N,N,N,
5-gallon-cube-lid,5 GAL Cube Cap/lid,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning",Y,N,N,N,
5-gallon-drum-pump,Plastic Pump,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning",Y,N,N,N,
5-gallon-spout,5 GAL Cube Spouts,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning",Y,N,N,N,
5-maxshine-pro-series-dual-action-backing-plate,"Maxshine 5"" Backing Plate",active,Hardware > Tools > Polishers & Buffers,Y,N,N,N,
5-uro-fiber-buff-pads,"5""- Uro-fiber Salt&pepper Microfiber PAD",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
55-gallon-drum-pump,Plastic Drum Pump,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning",Y,N,N,N,
55-micro-fibre-finishing-pad,"5""- Black Finish Microfiber PAD",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
6-5-blue-soft-polishing-foam-pad,"6.5"" BLUE SOFT POLISHING FOAM PAD",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
6-5-green-polishing-foam-pad,"6.5"" GREEN POLISHING FOAM PAD",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
6-5-micro-fibre-cutting-pad,"6.5"" MICRO FIBRE CUTTING PAD",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
6-5-yellow-med-cutting-foam-pad,"6.5"" YELLOW MED CUTTING FOAM PAD",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
6-5black-grip-pad,"6.5""BLACK GRIP PAD",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
6-flex-edge-d-a-grip-backing-plate,"6"" FLEX EDGE D.A.GRIP BACKING PLATE",active,Hardware > Tools > Polishers & Buffers,Y,N,N,N,
6-microfiber-polishing-bonnet,"6"" Microfiber Bonnet",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
6-uro-fiber-buff-pads,"6""- Uro-fiber Salt&pepper Microfiber PAD",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
6-velcro-backing-plate,"6"" J-hook 658y Backing Plate With 5/8""-11 Threads, Rigid & Flexible, FOR Rotary Polisher, Female",active,Hardware > Tools > Polishers & Buffers,Y,N,N,N,
6-white-wool-pad,"6""- White Wool CUT PAD",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
65-micro-fibre-finishing-pad,"6""- Uro-fiber Black Microfiber Finish PAD",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
7-5-white-wool-pad-1-5-pile,"7.5"" WHITE WOOL PAD 1.5"" PILE",draft,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
7-5-yellow-wool-pad-1-5-pile,"7.5"" YELLOW  WOOL PAD 1.5"" PILE",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
7-ridgid-grip-backing-plate,"7"" Velcro Backing Plate",active,Hardware > Tools > Polishers & Buffers,Y,N,N,N,
8-black-foam-waffle-recessed,"9""- Black Waffle Foam PAD Single",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
8-black-waffle-flat-2-pk,"9""- Black Waffle Foam PAD 2/pk",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
8-white-foam-waffle-recessed,"9""- White Waffle Foam CUT PAD Single",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
8-white-waffle-flat-2-pk,"9""- White Waffle Foam PAD 2/pk",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
9-black-foam-pad-80-ppi,"9""- Black Soft Foam Finish PAD",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
9-blue-foam-pad-70-ppi,"9""- Blue Soft Foam Polishing PAD",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
9-green-foam-pad-60-ppi,"9""- Green Soft Foam Medium CUT PAD",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
9-microfiber-polishing-bonnet,"9"" Microfiber Bonnet",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
9-white-foam-pad-90-ppi,"9""- White Finish Foam PAD",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
9-yellow-foam-pad-50-ppi,"9""- Yellow Soft Foam Cutting PAD",active,Hardware > Tool Accessories > Sanding Accessories > Sandpaper & Sanding Sponges > Polishing Pads,Y,N,N,N,
ac-sanitizer-fogger,A/C SANITIZER FOGGER,active,Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Household Disinfectants,Y,N,N,N,
air-gun-with-4-rubber-tip,AIR Spray GUN With Rubber TIP 4' Nozzle,active,Home & Garden > Lawn & Garden > Gardening > Gardening Tools > Lawn & Garden Sprayers,Y,N,N,N,
air-spray-gun,Spray GUN,active,Home & Garden > Lawn & Garden > Gardening > Gardening Tools > Lawn & Garden Sprayers,Y,N,N,N,
alcohol,Alcohol,active,Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Glass & Surface Cleaners > Multi-surface Cleaners,Y,N,N,N,
alcohol-5-gallon,Alcohol 5 Gallon,active,"Hardware > Building Consumables > Solvents, Strippers & Thinners > Solvents",Y,N,N,N,
all-purpose-scraper,8' Inspection Sticker Scraper,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning",Y,N,N,N,
baby-powder-concentrate,Baby Powder,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Vehicle Air Fresheners",Y,N,N,N,
baby-powder-wafers,Baby Powder 60 CT BAG,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Vehicle Air Fresheners",Y,N,N,N,
banana-wax,Banana WAX,active,Uncategorized,N,Y,N,N,
bi-level-truck-brush-blue-nylon,Bi-level Truck Brush Blue Nylon,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning > Car Wash Brushes",Y,N,N,N,
bi-level-truck-brush-green-nylon,Bi-level Truck Brush Green Nylon,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning > Car Wash Brushes",Y,N,N,N,
black-detail-brush,"1.5""- Black Detail Brush",active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning > Car Wash Brushes",Y,N,N,N,
black-nylon-brush,Black Nylon Brush,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning > Car Wash Brushes",N,N,N,N,
black-paint,Spray Paint - Gloss Black,active,"Hardware > Building Consumables > Solvents, Strippers & Thinners > Solvents",Y,N,N,N,
black-trim-paint,Spray Paint- Black Trim,active,"Hardware > Building Consumables > Solvents, Strippers & Thinners > Solvents",Y,N,N,N,
bleach,Bleach,active,Home & Garden > Household Supplies > Laundry Supplies > Bleach,N,Y,N,N,
blizzard,Blizzard,active,Uncategorized,Y,Y,N,N,
blue-detailing-clay-bar-fine,Clay Blue- Fine,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning > Car Wash Solutions",Y,N,N,N,
blue-thunder,Blue Thunder,active,Uncategorized,N,Y,N,N,
brass-wire-whitewall-sidewall-tire-brush,BRASS WIRE WHITEWALL/SIDEWALL TIRE BRUSH,draft,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning > Car Wash Brushes",Y,N,N,N,
breakthrough,Breakthrough,active,Uncategorized,Y,Y,N,N,
buffer-extender-bolt,Buffer Extension Bolt,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning",Y,N,N,N,
bug-net-sponge-3-x-5,"Mesh BUG Sponge 1X, 3""x5""",active,Home & Garden > Household Supplies > Household Cleaning Supplies > Shop Towels & General-Purpose Cleaning Cloths,Y,N,N,N,
bug-net-sponge-4-x-7,"Mesh BUG Sponge- 4"" X 7""",active,Home & Garden > Household Supplies > Household Cleaning Supplies > Shop Towels & General-Purpose Cleaning Cloths,Y,N,N,N,
bug-remover,BUG Remover,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning > Car Wash Solutions",N,Y,N,N,
bumper-coat,Bumper Coat,active,Uncategorized,Y,Y,N,N,
california-orange-concentrate,California Orange,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Vehicle Air Fresheners",Y,N,N,N,
california-orange-wafers,California Orange 60ct BAG,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Vehicle Air Fresheners",Y,N,N,N,
capret-upholstery-5-wood-block-rotary-buffer-scrub-brush,"5""- Rotary Hi-speed Carpet Brush",active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning > Car Wash Brushes",Y,N,N,N,
car-wash-mitt-spun-gold,Wool Wash Mitt,active,Home & Garden > Household Supplies > Household Cleaning Supplies > Shop Towels & General-Purpose Cleaning Cloths,Y,N,N,N,
car-wash-mop-bonnet,Wash MOP Bonnet,active,Home & Garden > Household Supplies > Household Cleaning Supplies > Shop Towels & General-Purpose Cleaning Cloths,Y,N,N,N,
car-wash-mop-head,Wash MOP Head,active,Home & Garden > Household Supplies > Household Cleaning Supplies > Shop Towels & General-Purpose Cleaning Cloths,Y,N,N,N,
carpet-spotter,Carpet Spotter RCP,active,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning > Vehicle Carpet & Upholstery Cleaners",Y,N,N,N,
